# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J172722-355803	-2	15995.4778195	-2	3375.37038999	14652.4530757	14736.2457476	15066.7612702	2861.98365656	1515.40383477
J175941-173845	-2	15012.0988054	-2	3038.67456253	14674.4960836	14690.534096	14754.5187173	2366.15511317	1235.5864169
J193610+190130	5070.55699627	15485.5985135	3250.23184851	3749.72563908	14685.4998058	14717.0944338	14842.801917	2407.72465432	1462.72884794
J181914-212626	-2	14934.1196162	-2	2261.91868008	14700.3748455	14703.9056142	14718.0889048	1809.20633304	657.058057979
J181324-242518	-2	15321.2945139	-2	2766.07423035	14731.6031345	14759.1650052	14868.905126	2183.37651289	1066.17436486
J174235-321012	-2	15228.2138178	-2	2496.74237454	14746.9759868	14745.8829909	14745.6983699	2249.65251964	1044.20333412
J175357-241948	-2	15141.7770796	-2	2067.37205605	14777.7375074	14777.6053709	14778.4771423	1775.70847775	515.449371923
J183141-175731	-2	15191.7782497	-2	3110.75526873	14783.3149391	14784.5587506	14789.5756761	2016.68092937	1092.02574568
J174554-284343	-2	16367.0231736	-2	2901.22649241	14808.1801315	14875.9216808	15143.8613381	2816.02084482	1217.20337503
J172902-255311	-2	14776.3512545	-2	3777.37163463	14835.8942715	14723.1171821	14694.2101135	2653.08641905	1589.31733621
J174526-302959	-2	16556.4032588	-2	3036.53130981	14843.9146796	14935.7330431	15297.4978279	2678.9314885	1451.28901499
J174455-282119	-2	18496.7087582	-2	1734.02001082	14844.9775071	15060.8573671	15895.0865346	1611.34568019	264.049223193
J180533-163420	-2	15141.1149507	-2	2404.20003727	14845.3085211	14845.7519767	14847.7464735	1872.216938	719.214640188
J180150-270604	-2	17307.7394909	-2	2173.31953949	14873.2690735	15031.7128446	15649.4549738	1885.28793674	544.776720171
J180555-320516	-2	15644.2381911	-2	4464.26401857	14882.6071952	14888.4832074	14911.9738638	2667.07081941	1702.57643369
J183131-193237	-2	15713.1788021	-2	4174.21886258	14917.7284243	14919.0020236	14924.1199248	2249.16223738	1389.28422442
J190414+101811	5518.91466375	16017.4814591	3501.40458598	4074.81787342	14923.1163858	14977.81162	15194.6252841	2849.95350336	1749.23086663
J174115-293134	-2	15401.6960198	-2	3133.10894553	14937.5722018	14940.9234495	14954.3696141	2762.68574613	1526.42716256
J180251-272317	-2	15741.4861226	-2	2156.33588449	14941.4281665	14978.2408588	15124.5993015	1823.09344721	560.259237987
J181038-314418	-2	15376.5974971	-2	2886.28286792	14957.120953	14958.8828485	14965.9646197	1914.04930278	910.033418884
J183333-121635	-2	15186.9003879	-2	2060.24516116	14961.344668	14962.3957705	14966.7376699	1680.02561927	460.060261501
J173448-271337	-2	15181.7059464	-2	3933.22402063	14965.6081309	14966.3167161	14969.2491633	2887.74645863	1759.98901242
J174001-363539	-2	15993.4440863	-2	3040.8292238	15002.7628367	15065.0973313	15311.8992541	2477.19034534	1216.90811767
J184111-080247	-2	16236.2752621	-2	2070.90014203	15007.2233549	15069.9692306	15318.385156	1835.22042862	499.695767612
J171746-325625	-2	15419.6234411	-2	3006.64072092	15021.0230452	15030.0324986	15066.025048	2288.38741468	1216.61287095
J174915-265350	-2	15419.247294	-2	2719.90712101	15022.353345	15024.7816736	15034.6340508	2332.25760003	1139.74413208
J184450-070855	-2	15273.9724955	-2	2355.5693761	15027.0904839	15014.7399128	15011.6616531	1834.04514853	659.053331557
J175153-241252	-2	15457.7465277	-2	3298.63043033	15029.4055098	15036.7072409	15065.8972224	2672.79059522	1523.70762519
J180444-195938	-2	15933.5627406	-2	4610.4260199	15046.6877084	15089.3138102	15258.6298563	3552.95127179	2204.20057818
J174324-322306	-2	15836.6571256	-2	2590.57957593	15073.2159625	15090.4348786	15159.1271193	2236.57483038	1028.66383854
J173028-295030	-2	15445.1136241	-2	1928.56017195	15093.2538117	15089.6201904	15088.8321998	1664.52299219	373.200691072
J175500-291037	-2	15394.6989588	-2	2459.11061995	15106.8485035	15107.1512716	15108.6218684	1997.74106695	814.975841373
J185455+074101	5750.05997372	15375.0808558	3474.90959781	3881.32115353	15130.4733388	15130.5627596	15131.3381843	2677.75428948	1646.49064862
J180744-170420	-2	15970.1992764	-2	3927.59280352	15167.2253791	15179.6014076	15229.0120844	2621.21260174	1604.25997987
J164045-412605	-2	15375.4950503	-2	2307.50096018	15179.5719579	15181.0215482	15187.249741	1964.68059631	665.196947809
J175226-325701	-2	17380.6559991	-2	4590.82635947	15198.9888441	15362.3550359	15999.1479645	3776.45672554	2083.37058722
J180254-300353	-2	15629.1140563	-2	2559.79579833	15256.629902	15264.4297376	15295.6028031	1902.43791166	764.677755328
J175817-204142	-2	15733.6499683	-2	2340.76243991	15295.9050279	15306.6885669	15349.7633925	1857.55650488	620.278604807
J172950-322721	-2	15911.8283553	-2	3030.74155087	15314.9932912	15330.4896152	15392.331311	2479.00859796	1320.55544796
J180705-224932	-2	16034.6066454	-2	3619.22385413	15332.9883695	15366.6454792	15500.5505053	3133.23955764	1617.93177114
J175847-234139	-2	16051.4045362	-2	1931.46284703	15335.6303375	15335.4516797	15336.784187	1797.49244175	392.066620016
J175212-291316	-2	16142.4365295	-2	1943.60994206	15348.9045944	15359.3032933	15400.8494663	1804.23691027	433.389200034
J194008+232724	5241.48410065	15774.494675	3289.04147645	3704.43726678	15369.6078516	15369.9664289	15371.6353382	2265.60916029	1372.71074909
J174233-272559	-2	16113.5768546	-2	1971.04899012	15380.4580079	15399.2723183	15474.3112403	1765.61427757	419.024246119
J171403-301035	-2	15745.4763163	-2	2934.48468325	15390.6729785	15388.155271	15387.5578649	1994.63815988	962.163037558
J172244-283640	-2	16025.4888726	-2	5772.7477497	15411.3219832	15427.2182998	15490.643949	3800.3750792	2419.32964823
J172240-354833	-2	15909.4531645	-2	2290.54758166	15415.9688172	15421.2215168	15442.3228129	1888.03024269	553.651491933
J205317+453104	-2	15432.8779949	-2	2972.7347499	15421.6066205	15426.7281872	15447.2455779	2191.64971624	1056.70788079
J174249-283253	-2	16190.2640866	-2	2039.80917878	15430.5676673	15442.9145296	15492.2248632	1875.64862985	504.529848281
J174511-263949	-2	15963.5231627	-2	2926.57071864	15442.9231618	15449.1184559	15473.8882404	2304.20201397	1160.62582586
J181511-154452	-2	16028.8346154	-2	3187.57640563	15450.4697179	15470.4075741	15549.9129818	2585.44312429	1401.52019479
J180258-252847	-2	15693.0686477	-2	3658.03074312	15484.6571058	15485.0988176	15487.0889372	2877.38011737	1657.09377009
J173438-301410	-2	16127.9864989	-2	2754.28469968	15509.5393365	15518.8614783	15556.1487125	2527.28700621	1191.50060814
J194148+233324	5780.96966202	15806.5358186	3270.1464286	3683.29281686	15509.861081	15521.7820532	15569.3831901	2519.04035946	1481.05570177
J180653-144450	-2	15944.4069857	-2	3278.64725699	15537.2193338	15538.2466773	15542.4001988	2283.56601273	1262.6573604
J172322-344344	-2	16228.625652	-2	4299.21910381	15559.041082	15570.2468515	15615.0013115	3195.07379871	1992.10491438
J171609-415350	-2	16089.0648152	-2	3580.24794676	15582.7601094	15604.8618833	15692.9630821	2762.43031008	1572.54358543
J175301-182534	-2	16079.1324681	-2	3131.4024249	15600.3409617	15620.651923	15701.6384701	2278.61398348	1195.59926473
J175634-222349	-2	16005.4732349	-2	2309.95766871	15610.385607	15611.5565586	15616.4592175	1949.64520298	641.740841189
J175742-224243	-2	16072.8750401	-2	3039.27542538	15632.1076604	15634.7904277	15645.5630203	2432.70638586	1278.90518501
J174237-321552	-2	17689.1997614	-2	1938.35773109	15637.5703036	15740.7857751	16147.0619238	1767.22560661	335.88794144
J180102-300528	-2	16080.970857	-2	2850.98460883	15642.8981026	15644.2111372	15649.5294782	2042.76790343	901.343521441
J173622-333445	-2	15436.6632819	-2	3146.61684931	15669.402027	15263.2949942	15152.5002373	2563.1910991	1405.31594256
J174802-310337	-2	16207.4610842	-2	2530.69948249	15677.0200577	15680.8885284	15696.3842003	1925.12298075	568.995597325
J182036-155558	-2	16052.6679866	-2	2872.69808172	15677.6445975	15683.0812023	15704.8487073	2407.00868552	1169.25458228
J082535-280630	-2	16366.7795038	-2	5313.4063999	15751.4498698	15758.4031939	15786.1899264	2685.84131551	1748.21435743
J173126-271044	-2	16292.7159974	-2	6183.95883238	15760.8485863	15761.8268964	15765.9011625	3877.40294014	2471.22666308
J171560-404711	-2	16125.2103296	-2	2359.09775958	15772.3865199	15772.7976218	15774.8197432	1969.77538314	667.722772001
J173614-304412	-2	16326.4068994	-2	2871.79306338	15820.2813129	15821.9273187	15828.6969057	2560.44074585	1280.10204718
J165739-394101	-2	16050.3003588	-2	2700.41097414	15846.076468	15846.5492065	15848.9275205	2230.32061699	963.436463204
J171708-331948	-2	16985.6114117	-2	2733.65176789	15853.1114119	15919.7244047	16183.4394228	2310.08242928	958.596918996
J191715+094043	6504.92456607	16095.3706815	2836.73406606	3100.04126364	15854.4935641	15861.9862293	15891.9459764	2426.51325953	1222.19844891
J174144-293348	-2	20881.3863215	-2	3038.47806662	15862.5043667	16212.9349364	17544.803782	2833.2627463	1359.02269786
J181402-091607	-2	16376.2883285	-2	4308.03657549	15952.6433899	15983.0725685	16104.2169339	3283.00298764	1847.59987682
J173725-215714	-2	16124.2427279	-2	2257.74981814	15973.6383718	15975.3627139	15982.4407418	1710.59081479	478.471127887
J174711-292809	-2	22619.0934572	-2	3003.02772932	15974.7751578	16476.9768383	18348.8440722	2697.93450601	1160.50540478
J175646-251110	-2	18303.466967	-2	2332.96804808	15996.7389027	16126.0550755	16633.2729799	2153.99224944	635.786691792
J180234-215501	-2	16654.2886423	-2	2398.46079217	16001.4529946	16005.8230833	16023.3610408	2244.45062251	712.701605097
J185809+045638	6100.86400244	16514.8780856	7064.45441531	7579.22362468	16003.6689028	16005.0036993	16010.407662	4886.40583188	2991.9041963
J174327-340814	-2	16190.6498446	-2	4037.13665054	16070.495891	16072.6254561	16081.187555	3237.53552192	1762.30659067
J174517-203016	-2	16602.1384223	-2	1686.12183535	16075.8229898	16078.2031032	16087.8263593	1451.23216427	193.373683616
J175257-185157	-2	16463.0544933	-2	2550.02705892	16110.9832793	16122.8511528	16170.242013	1898.8222382	689.293269701
J173749-232840	-2	16451.6378179	-2	3326.60880825	16125.8183304	16140.6091109	16199.644589	2543.2820966	1336.78300427
J174939-245227	-2	16442.4634577	-2	2912.74222943	16136.9677773	16116.9385699	16111.9196398	2510.75931966	1191.08888854
J181109-152444	-2	16719.5620895	-2	1928.56428008	16151.5976072	16168.6202062	16236.5419987	1644.72264321	297.906406682
J191011+072219	6605.54653994	16436.9056299	3339.80332852	3702.67313839	16158.9739976	16170.1524671	16214.8086558	2820.10315573	1578.75613677
J181507-232642	-2	16426.1867482	-2	2064.04769398	16174.8277758	16174.4526069	16174.6872393	1745.98804977	409.159622648
J180639-282914	-2	16650.5442988	-2	3574.38070653	16183.3909192	16183.2431583	16183.9698108	2414.18375737	1378.15729545
J174521-202800	-2	16577.7433396	-2	3353.36318938	16220.5968758	16220.8977562	16222.3828779	2321.20307946	1264.30010973
J190012-001354	-2	16554.5691914	-2	3449.40325599	16227.4680576	16227.398621	16227.8554365	2415.71651217	1353.85187406
J182451-061957	-2	16889.8433469	-2	3609.1178067	16247.1401161	16285.3706817	16437.4064088	2806.87993355	1511.47967019
J180832-190453	-2	16915.7727184	-2	2801.59936967	16268.0667113	16267.8728146	16268.2488631	2071.92759318	610.646932858
J181145-245517	-2	16521.3954662	-2	4568.86499593	16269.8314388	16269.4714863	16269.7094568	3262.73222554	2032.0319469
J182438-104654	-2	16407.2679064	-2	4629.92357708	16270.0455898	16278.0551865	16310.1190772	3816.28549969	1913.140792
J164023-432932	-2	17006.963011	-2	7015.47811556	16279.7898293	16304.6223948	16403.5790472	4858.14434053	3014.63119601
J182117-113709	-2	16839.0436779	-2	2445.07264344	16308.5755159	16318.4349138	16357.8315693	1949.03311996	555.084726432
J173644-261210	-2	17430.9254468	-2	3843.80447189	16309.022162	16362.8112259	16576.2234351	2817.41782908	1642.69541426
J171632-343124	-2	17333.4747141	-2	4432.45387562	16332.4449159	16387.1218264	16604.0311188	3421.97941032	2062.10790481
J175020-252559	-2	16905.4669737	-2	2476.56638384	16335.1333582	16347.7805153	16398.2817481	2082.48655733	720.288589619
J175101-231150	-2	16604.4094966	-2	2928.36009782	16347.5460859	16347.1114511	16347.226873	2421.70618867	1136.65925646
J180329-153133	-2	16589.1209841	-2	2712.14647929	16362.1593324	16365.0363321	16376.5740975	2138.26594523	895.242191629
J171947-315131	-2	16647.0441891	-2	2157.76430172	16389.9287146	16389.9016252	16390.7816957	1789.97460914	435.370798033
J175203-193217	-2	16779.773334	-2	2740.0851648	16400.0681756	16410.00288	16449.6920462	1983.3994693	785.600980254
J180627-293659	-2	16999.3785768	-2	2629.26408545	16448.4166006	16475.6129439	16583.9585619	2118.77847337	815.427275447
J172306-310752	-2	16759.7413448	-2	4311.09861812	16450.7720242	16451.2300464	16453.3509699	3117.22865077	1920.56501675
J172111-294812	-2	16696.81077	-2	2655.09590271	16461.6498345	16465.6023172	16481.4365971	2096.23676141	835.76712415
J175102-252240	-2	16960.8819142	-2	2900.50545606	16487.4447696	16495.6414473	16528.3994754	2461.18239935	1148.50719975
J171222-364022	-2	18164.8078802	-2	2896.30287351	16498.2832786	16600.1381478	17001.4582809	2545.19103672	999.601550926
J195639+290810	5909.63381896	16723.6373012	4105.08879372	4629.38533134	16513.2090883	16508.948148	16507.9357257	2910.23910396	1846.07036657
J174811-193245	-2	17137.9838078	-2	3258.10650279	16517.1978173	16534.9006136	16605.5282448	2283.05583468	1155.24333068
J180735-235437	-2	17513.4601417	-2	3624.63399667	16547.8768717	16602.9448427	16821.4184315	3012.44473294	1579.86226613
J175800-282209	-2	16976.5494521	-2	3364.41118818	16568.4777323	16565.1131845	16564.2942229	2533.4604696	1372.86416625
J171454-313311	-2	17033.8314882	-2	2993.89132036	16587.6062093	16594.7748282	16623.4313999	2163.88642686	976.89175484
J193712+223617	6361.08288609	16896.9420628	2621.68057879	2905.92042549	16600.0523686	16617.615294	16687.6925643	2135.49758882	952.519131335
J180558-185312	-2	17730.1842013	-2	3863.45411729	16606.5686869	16647.6663251	16811.0536859	2895.40195804	1691.96678297
J172149-354710	-2	17265.3347018	-2	2434.12503105	16672.1414361	16684.1489892	16732.1151147	2103.81809343	688.511694727
J174931-262415	-2	17006.5684203	-2	3758.36432335	16681.0121683	16680.7764792	16681.3340546	3059.36595389	1752.97760538
J173217-301208	-2	17266.3136667	-2	1963.68342154	16735.432179	16735.5794923	16736.8154192	1740.92514495	319.55214338
J181823-254147	-2	17374.3954584	-2	3330.28504444	16740.0617673	16758.1432453	16830.280024	2321.82931454	1185.82884877
J173417-304835	-2	18039.2830539	-2	2790.92667147	16747.7635112	16794.1432372	16978.4001632	2652.52489563	1028.44276847
J182853-073528	-2	17408.0455062	-2	4170.37387608	16749.5163276	16756.7541141	16785.6885476	2828.76190755	1724.63613996
J174838-352037	-2	17849.8037141	-2	5056.37694517	16768.0205503	16777.2865127	16814.3050532	2877.4010148	1806.59215193
J170843-434809	-2	17243.4202118	-2	2504.57150279	16773.7387023	16790.7123734	16858.447004	2096.96191674	715.880160545
J173516-271652	-2	17021.9138715	-2	2828.67912811	16784.7128635	16786.5880542	16794.1593072	2303.54731651	989.688245033
J172135-340533	-2	17535.4755877	-2	2447.48723289	16796.2801238	16818.6611858	16907.8968214	2108.01308696	674.315369635
J175107-304058	-2	17761.3124578	-2	2650.25319176	16826.6382649	16866.5730487	17025.3792563	2193.8453392	799.862420186
J174402-353339	-2	17099.9020157	-2	3968.49099233	16838.5574595	16836.2694106	16835.7448409	2877.88994073	1706.12449277
J173436-275902	-2	17418.7077999	-2	3487.65794888	16853.0846049	16876.2267404	16968.4840657	2710.23451431	1457.66839504
J165133-393829	-2	17089.0232992	-2	2807.07862196	16873.6549991	16879.0581284	16900.6760013	2237.06575337	932.420104549
J171160-420429	-2	17396.7269663	-2	3400.14504026	16875.3558438	16901.1997772	17004.1903883	2790.30238842	1375.38161765
J174608-261501	-2	17576.2419463	-2	6687.25908499	16899.4846592	16906.8685954	16936.3874649	4694.29682102	2917.75943547
J180150-110842	-2	17340.5058651	-2	3528.69957923	16922.7110937	16928.6155304	16952.2268436	2429.87231377	1330.78928381
J174719-270713	-2	17479.7104481	-2	2265.7696278	16932.6819687	16939.1515011	16965.0442579	2007.52688617	541.379060816
J075753-281858	-2	16849.9488821	-2	2948.85414462	16943.5809695	16940.7266183	16940.1369234	1944.41415905	883.144428115
J172923-384124	-2	17361.3039542	-2	2880.38136976	16956.5698198	16957.5998615	16961.8417168	2125.71249825	836.599238944
J181513-142738	-2	17293.998722	-2	3795.86678762	16996.8598094	16997.4987611	17000.4065362	3057.5935893	1733.0232224
J171930-370724	-2	17571.985539	-2	3182.05108744	17053.6693171	17053.7161958	17055.113862	2510.71902855	1238.70206037
J174400-342033	-2	17219.5198028	-2	2901.75772926	17059.8797371	17059.5120855	17059.9867363	2447.60384933	965.332080912
J174656-215822	-2	17563.2065556	-2	2277.09058342	17095.3247257	17111.5324579	17176.2211127	1901.08249453	488.703475105
J193756+173335	5462.47329127	17844.242608	4077.57767857	4623.26349822	17095.8037179	17103.5972497	17134.7416887	2608.08054717	1632.14975198
J172253-352860	-2	18347.1794709	-2	2331.66444583	17133.2775154	17186.9186548	17399.8338397	2043.32845249	535.609248507
J174656-291542	-2	18204.9103142	-2	3494.77894026	17164.9397912	17196.4649877	17321.9977163	3184.79457931	1757.18333613
J180536-244235	-2	17554.5882126	-2	2861.55465474	17221.0913819	17224.5580695	17238.4511136	2381.68827552	1010.1553201
J164634-425559	-2	18657.5996144	-2	3093.30566072	17251.6840208	17334.4550808	17661.6651003	2714.89822406	1063.63545525
J170309-421240	-2	17771.8633254	-2	2320.86068298	17331.655151	17332.3888171	17336.1123737	2029.6549122	543.739396789
J181250-134905	-2	17698.227369	-2	2393.22867836	17370.2689404	17370.9108255	17373.7084252	1904.5495137	432.756313027
J172729-341812	-2	18068.7339217	-2	1999.69278638	17397.3590681	17400.2011586	17411.6648104	1788.50361315	292.030992701
J170709-355545	-2	17727.6937992	-2	3091.66344058	17398.2494957	17398.7804196	17401.4171156	2274.97846977	1029.67353924
J173113-295543	-2	18520.7131826	-2	3392.66841033	17399.1563203	17457.9976199	17691.4082427	2910.44004682	1421.5443285
J180212-265552	-2	18580.0640478	-2	3808.01170232	17441.0673226	17465.0483984	17560.6501034	2566.50936481	1298.04431216
